compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,natoms,volume_cell
C1Hf1,aflow:d7f08593d965949a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618001,225,cF8,"['C', 'Hf']",2,25.1251
C1Hf1,aflow:da8888077d2a388e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/720.BA,225,cF8,"['C', 'Hf']",2,25.14
C1Hf1,aflow:dc287cb038048c4a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618000,225,cF8,"['C', 'Hf']",2,25.1257
C1Hf1,aflow:dd616c31dc35ce8e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/720.AB,225,cF8,"['C', 'Hf']",2,25.14
C2Hf2,aflow:f93ac81feccdd7ee,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/448,225,cF8,"['C', 'Hf']",4,50.3042
C2Hg2,aflow:5175aff49799ea88,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/119,225,cF8,"['C', 'Hg']",4,59.1734
C1Hg1,aflow:6c66a20fa4b3f375,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/720.AB,225,cF8,"['C', 'Hg']",2,29.5864
C1Hg1,aflow:8e21aa2ad722c6b7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/720.BA,225,cF8,"['C', 'Hg']",2,29.5865
C2Hg2,aflow:9463a184769fad46,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/20,225,cF8,"['C', 'Hg']",4,59.1598
C1Hg1,aflow:aa277a5ba0f0eb50,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/4,225,cF8,"['C', 'Hg']",2,29.5984
C2Hg2,aflow:c202e93e4412439e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/14,225,cF8,"['C', 'Hg']",4,59.1645
C2Hg2,aflow:cf7a175e61cce122,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/448,225,cF8,"['C', 'Hg']",4,59.2062
C1Hg1,aflow:d6cd76bd3a607679,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/201,225,cF8,"['C', 'Hg']",2,29.5864
C1I1,aflow:559666edd309e87d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/201,225,cF8,"['C', 'I']",2,35.8153
C1I1,aflow:75068cec34fa4d96,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/720.BA,225,cF8,"['C', 'I']",2,35.8141
C1I1,aflow:c5be72f58b1538e5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/720.AB,225,cF8,"['C', 'I']",2,35.8358
C1I1,aflow:ff06ab80e2d21152,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/4,225,cF8,"['C', 'I']",2,35.8271
C1In1,aflow:39cab9b93e27a161,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/77,225,cF8,"['C', 'In']",2,28.1791
C1In1,aflow:6991092ddebaa81e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/4,225,cF8,"['C', 'In']",2,28.1724
C1In1,aflow:738b567776da763b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/720.BA,225,cF8,"['C', 'In']",2,28.1798
C2In2,aflow:773e804b2fc488c1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/20,225,cF8,"['C', 'In']",4,56.3544
C1In1,aflow:81c180ab546e0b67,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/720.AB,225,cF8,"['C', 'In']",2,28.1803
C1In1,aflow:8880c67daee5ffb5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/201,225,cF8,"['C', 'In']",2,28.1803
C2In2,aflow:adf8ab2d43e8c362,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/119,225,cF8,"['C', 'In']",4,56.3398
C2In2,aflow:e600a23b1cda40d6,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/448,225,cF8,"['C', 'In']",4,56.3411
C1In1,aflow:e891422ce887a1e7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/136,225,cF8,"['C', 'In']",2,28.1809
C2In2,aflow:f0f05f8b34dd5e18,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/447,225,cF8,"['C', 'In']",4,56.3374
C1Ir1,aflow:87230621924d75d6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ir1_ICSD_185983,225,cF8,"['C', 'Ir']",2,21.0398
C1Ir1,aflow:944cf44ffafdc0a7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/720.BA,225,cF8,"['C', 'Ir']",2,21.3805
C1Ir1,aflow:b90d2c6bc8294279,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/720.AB,225,cF8,"['C', 'Ir']",2,21.3805
C1Ir1,aflow:f6209e0665124471,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/201,225,cF8,"['C', 'Ir']",2,21.3805
C1K1,aflow:07b2ecb2ddd2bbb3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/201,225,cF8,"['C', 'K']",2,59.0002
C2K2,aflow:230dc98eb5426dc1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/14,225,cF8,"['C', 'K']",4,117.982
C4K4,aflow:23c91884ee41bec1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/256,225,cF8,"['C', 'K']",8,236.001
C2K2,aflow:2a9334a23a5531da,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/197,225,cF8,"['C', 'K']",4,118.005
C2K2,aflow:2db2e66de931a385,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/448,225,cF8,"['C', 'K']",4,117.874
C3K3,aflow:39b23367f95e21da,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/136,225,cF8,"['C', 'K']",6,176.95
C2K2,aflow:6dece7528ec0d7e6,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/20,225,cF8,"['C', 'K']",4,118.028
C2K2,aflow:80d575e6c7693747,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/119,225,cF8,"['C', 'K']",4,118.011
C2K2,aflow:8c25ebe0d9efc629,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/77,225,cF8,"['C', 'K']",4,117.975
C2K2,aflow:8c1ac9ac5c4a39e5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/71,225,cF8,"['C', 'K']",4,117.984
C1K1,aflow:9055a2afc751d575,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/720.AB,225,cF8,"['C', 'K']",2,59.0002
C2K2,aflow:b22472710e93cd3d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/447,225,cF8,"['C', 'K']",4,118.086
C2K2,aflow:c37a41a8b4776129,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/196,225,cF8,"['C', 'K']",4,117.935
C1K1,aflow:c9e46f7621aeeb6b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/4,225,cF8,"['C', 'K']",2,58.9782
C1K1,aflow:dc6a65a0692e9afc,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/720.BA,225,cF8,"['C', 'K']",2,59.0002
C2K2,aflow:f6e88640ca0f7a9d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/74,225,cF8,"['C', 'K']",4,117.921
C1Li1,aflow:417c0ce5749ebe2a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/720.BA,225,cF8,"['C', 'Li']",2,19.5685
C1Li1,aflow:4900091ee53982e0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/201,225,cF8,"['C', 'Li']",2,19.5686
C1Li1,aflow:b99c35c18ed179a3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/720.AB,225,cF8,"['C', 'Li']",2,19.5686
C2Mg2,aflow:33ba4bb2a98a9a29,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/196,225,cF8,"['C', 'Mg']",4,49.3877
C1Mg1,aflow:62fdf8cac7168ec9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/720.BA,225,cF8,"['C', 'Mg']",2,24.6965
C1Mg1,aflow:6465f407b8240d4a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/201,225,cF8,"['C', 'Mg']",2,24.6958
C2Mg2,aflow:7b3f773da3331c20,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/197,225,cF8,"['C', 'Mg']",4,49.3856
C1Mg1,aflow:b6f37e9dda4ce936,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/720.AB,225,cF8,"['C', 'Mg']",2,24.6958
C2Mg2,aflow:bde50b7c262c8d62,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/14,225,cF8,"['C', 'Mg']",4,49.3952
C4Mg4,aflow:c4fe1a149e48f38c,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/195,225,cF8,"['C', 'Mg']",8,98.8366
C2Mg2,aflow:dbe28badb973057b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/77,225,cF8,"['C', 'Mg']",4,49.3732
C1Mn1,aflow:0ad606ed1c0d0652,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/720.AB,225,cF8,"['C', 'Mn']",2,17.1784
C2Mn2,aflow:0d6d1baf4d261ae4,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/197,225,cF8,"['C', 'Mn']",4,34.1312
C1Mn1,aflow:12c900a6cb2f67d3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/201,225,cF8,"['C', 'Mn']",2,17.1784
C2Mn2,aflow:1e6dfe21c47cd622,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/448,225,cF8,"['C', 'Mn']",4,33.9624
C2Mn2,aflow:44fd6695de2f4772,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/196,225,cF8,"['C', 'Mn']",4,34.1529
C8Mn8,aflow:5a6d104b3953086b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/AB_cF64_227_cd_e-001.AB,225,cF8,"['C', 'Mn']",16,135.783
C1Mn1,aflow:78f30e4428ebd929,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/720.BA,225,cF8,"['C', 'Mn']",2,17.1784
C2Mn2,aflow:8db72812f86d21f5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/14,225,cF8,"['C', 'Mn']",4,34.0516
C2Mn2,aflow:92c77174c3690a9b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/77,225,cF8,"['C', 'Mn']",4,34.0396
C2Mn2,aflow:9c2dcf0c740b2593,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/20,225,cF8,"['C', 'Mn']",4,34.1689
C2Mn2,aflow:b01b47cc68a9d541,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/119,225,cF8,"['C', 'Mn']",4,34.0647
C1Mn1,aflow:bf6ffc718653b2ed,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/4,225,cF8,"['C', 'Mn']",2,17.1808
C2Mn2,aflow:bfab11e64c5e4171,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/71,225,cF8,"['C', 'Mn']",4,34.1388
C1Mo1,aflow:2681365ead45dc92,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/720.BA,225,cF8,"['C', 'Mo']",2,21.0433
C1Mo1,aflow:4a15609e7db69ef1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/720.AB,225,cF8,"['C', 'Mo']",2,21.0432
C1Mo1,aflow:768ceabdd3106f75,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_77157,225,cF8,"['C', 'Mo']",2,21.2117
C1Mo1,aflow:7b24175c455986fe,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/ICSD_43523.AB,225,cF8,"['C', 'Mo']",2,21.0432
C1Mo1,aflow:7c4604b1a2705be0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/201,225,cF8,"['C', 'Mo']",2,21.0433
C1Mo1,aflow:b277e5beb3212b58,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/4,225,cF8,"['C', 'Mo']",2,21.0416
C1Mo1,aflow:c26e5f22dedda7c4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_618306,225,cF8,"['C', 'Mo']",2,21.2115
C2Mo2,aflow:d5f4eb021a4814d2,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/119,225,cF8,"['C', 'Mo']",4,42.0882
C1Mo1,aflow:dcc37d0f19011b4d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_43523,225,cF8,"['C', 'Mo']",2,21.2303
C1Mo1,aflow:e6168f280fcabded,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_183165,225,cF8,"['C', 'Mo']",2,21.2241
C8Mo8,aflow:f69e3fdd18342b74,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/AB_cF64_227_cd_e-001.AB,225,cF8,"['C', 'Mo']",16,168.402
C1Mo1,aflow:fd34dee078319bb9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_618302,225,cF8,"['C', 'Mo']",2,21.2115
C1Na1,aflow:58c5d3054d2d7930,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNa_sv/201,225,cF8,"['C', 'Na']",2,41.0142
C1Na1,aflow:e06b039a3f7aee82,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNa_sv/720.AB,225,cF8,"['C', 'Na']",2,41.0143
C1Na1,aflow:f884cc8a7bb2c682,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNa_sv/720.BA,225,cF8,"['C', 'Na']",2,41.0565
C2Nb2,aflow:060ed80564c41004,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/74,225,cF8,"['C', 'Nb']",4,44.9643
C2Nb2,aflow:25e1b79d8760d8a7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/14,225,cF8,"['C', 'Nb']",4,45.0754
C1Nb1,aflow:2639f075621ed57a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/ICSD_44496.AB,225,cF8,"['C', 'Nb']",2,22.6411
C1Nb1,aflow:306d794471ba0aa8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618475,225,cF8,"['C', 'Nb']",2,22.8161
C1Nb1,aflow:32b9cbf60b1a5f82,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618463,225,cF8,"['C', 'Nb']",2,22.8354
C1Nb1,aflow:3af6e0150543164b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_601142,225,cF8,"['C', 'Nb']",2,22.8165
C1Nb1,aflow:41441e30d7d0aee9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_181052,225,cF8,"['C', 'Nb']",2,22.8778
C1Nb1,aflow:4553463d045385b2,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/ICSD_155164.AB,225,cF8,"['C', 'Nb']",2,22.6411
C2Nb2,aflow:491f9544a6590044,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/448,225,cF8,"['C', 'Nb']",4,45.1527
C1Nb1,aflow:54afab7ce23a0015,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/720.AB,225,cF8,"['C', 'Nb']",2,22.6395
C1Nb1,aflow:59313a3131de9c03,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618480,225,cF8,"['C', 'Nb']",2,22.8094
C2Nb2,aflow:5eb44ddd40c67f1f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/119,225,cF8,"['C', 'Nb']",4,45.0302
C1Nb1,aflow:60a2faed282b0dd1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618482,225,cF8,"['C', 'Nb']",2,22.8326
C1Nb1,aflow:6186072d704e10a2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618453,225,cF8,"['C', 'Nb']",2,22.8814
C1Nb1,aflow:627b75db5b51576a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618471,225,cF8,"['C', 'Nb']",2,22.8356
C1Nb1,aflow:667cdc34d29a6a0f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/720.BA,225,cF8,"['C', 'Nb']",2,22.6411
C1Nb1,aflow:6ee50d256c112b06,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_189089,225,cF8,"['C', 'Nb']",2,22.8268
C1Nb1,aflow:7291a227092ef04c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_44355,225,cF8,"['C', 'Nb']",2,22.8387
C1Nb1,aflow:725c78e6ed8ac310,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618473,225,cF8,"['C', 'Nb']",2,22.8326
C1Nb1,aflow:8416098a91dbc14d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618465,225,cF8,"['C', 'Nb']",2,22.8326
C1Nb1,aflow:8e3422b6285dd3d9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618460,225,cF8,"['C', 'Nb']",2,22.8381
C1Nb1,aflow:90c33e8683590af5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/ICSD_26955.AB,225,cF8,"['C', 'Nb']",2,22.6411
C2Nb2,aflow:949b754227969d87,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/71,225,cF8,"['C', 'Nb']",4,45.1003
C1Nb1,aflow:9b103e465983c9ae,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_26955,225,cF8,"['C', 'Nb']",2,22.8373
C1Nb1,aflow:9d49287a6d1da95a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_183163,225,cF8,"['C', 'Nb']",2,22.8702
C1Nb1,aflow:9fa8d5025797d2c6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_181792,225,cF8,"['C', 'Nb']",2,22.7997
C1Nb1,aflow:a172b6019c70651f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/4,225,cF8,"['C', 'Nb']",2,22.6246
C1Nb1,aflow:a38955a209dd38ca,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618462,225,cF8,"['C', 'Nb']",2,22.8361
C1Nb1,aflow:aa76acc5d2c7fd57,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/201,225,cF8,"['C', 'Nb']",2,22.5558
C3Nb3,aflow:add3c9ae1ab32d90,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/136,225,cF8,"['C', 'Nb']",6,67.5965
C1Nb1,aflow:b7e79ad06eff8796,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618481,225,cF8,"['C', 'Nb']",2,22.8024
C1Nb1,aflow:c06df141a7d92275,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618483,225,cF8,"['C', 'Nb']",2,22.8097
C1Nb1,aflow:c9c319596bed6503,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618484,225,cF8,"['C', 'Nb']",2,22.8118
C1Nb1,aflow:cc651d2e76105e10,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/ICSD_44355.AB,225,cF8,"['C', 'Nb']",2,22.6411
C1Nb1,aflow:ce23c1f616dd0610,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/ICSD_601142.AB,225,cF8,"['C', 'Nb']",2,22.6395
C1Nb1,aflow:d188d3a352409f2d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618448,225,cF8,"['C', 'Nb']",2,22.8252
C1Nb1,aflow:d6c9ab19dcb81c5b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618449,225,cF8,"['C', 'Nb']",2,22.8376
C1Nb1,aflow:da49b2ca4f3a5480,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618472,225,cF8,"['C', 'Nb']",2,22.8336
C1Nb1,aflow:dc96ddaddb6c935b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_155164,225,cF8,"['C', 'Nb']",2,22.8121
C4Nb4,aflow:dc952582ffbb8259,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/256,225,cF8,"['C', 'Nb']",8,90.0708
C2Nb2,aflow:dd0352003ba2c355,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/77,225,cF8,"['C', 'Nb']",4,45.0106
C1Nb1,aflow:dead1c1f7f3a83bc,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618458,225,cF8,"['C', 'Nb']",2,22.8819
C1Nb1,aflow:e0041b027140f7ed,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_94449,225,cF8,"['C', 'Nb']",2,22.9021
C1Nb1,aflow:e0289be0dc23d4e1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_187077,225,cF8,"['C', 'Nb']",2,22.8185
C1Nb1,aflow:e6e4bc88940142c6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_159872,225,cF8,"['C', 'Nb']",2,22.8086
C1Nb1,aflow:efe2a6a1aab68541,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_44496,225,cF8,"['C', 'Nb']",2,22.8812
C1Nb1,aflow:f0699aa1cca3a540,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_77214,225,cF8,"['C', 'Nb']",2,22.8326
C2Nb2,aflow:f28a67c9eeeb0e09,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/20,225,cF8,"['C', 'Nb']",4,44.9747
C1Nb1,aflow:f4a12647d9e406b6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618476,225,cF8,"['C', 'Nb']",2,22.829
C1Nb1,aflow:f77d63fe71957820,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618466,225,cF8,"['C', 'Nb']",2,22.8176
C1Nb1,aflow:f8bf3cf03e13ce9f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618469,225,cF8,"['C', 'Nb']",2,22.8326
C8Nb8,aflow:febb68e476b77e4d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/AB_cF64_227_cd_e-001.AB,225,cF8,"['C', 'Nb']",16,180.403
C1Ni1,aflow:6d16ec700d8e923e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNi_pv/4,225,cF8,"['C', 'Ni']",2,16.8114
C1Ni1,aflow:a9bcdc3041754651,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNi_pv/201,225,cF8,"['C', 'Ni']",2,16.6481
C1Ni1,aflow:ae16e80685cb88e0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNi_pv/720.BA,225,cF8,"['C', 'Ni']",2,16.7963
C1Ni1,aflow:d8bbf4400409eea4,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNi_pv/720.AB,225,cF8,"['C', 'Ni']",2,16.7963
C1Ni1,aflow:e9301e24b4623b39,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ni1_ICSD_180457,225,cF8,"['C', 'Ni']",2,16.4075
C1Os1,aflow:65af9f667757139e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/COs_pv/201,225,cF8,"['C', 'Os']",2,20.7564
C1Os1,aflow:788c729d763ad4f3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/COs_pv/720.AB,225,cF8,"['C', 'Os']",2,20.7564
C1Os1,aflow:b9b80ada4f357c6b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Os1_ICSD_185982,225,cF8,"['C', 'Os']",2,20.6908
C1Os1,aflow:bbd7d57ac0650e12,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/COs_pv/720.BA,225,cF8,"['C', 'Os']",2,20.7564
C1P1,aflow:221e27ddefb4151a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CP/4,225,cF8,"['C', 'P']",2,18.0332
C1P1,aflow:36952fad3499d31e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CP/201,225,cF8,"['C', 'P']",2,18.032
C1P1,aflow:3994c452996e01b3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CP/720.AB,225,cF8,"['C', 'P']",2,18.032
C1P1,aflow:b711f85af066d9b0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CP/720.BA,225,cF8,"['C', 'P']",2,18.032
C1Pa1,aflow:fb1cd92584ed214f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pa1_ICSD_108177,225,cF8,"['C', 'Pa']",2,32.7518
C1Pa1,aflow:fcb8da1b77a7de3f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pa1_ICSD_618623,225,cF8,"['C', 'Pa']",2,32.7426
C2Pb2,aflow:5ec8c8ab2a536e68,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPb_d/448,225,cF8,"['C', 'Pb']",4,66.3277
C2Pb2,aflow:5f380137dd881c6a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPb_d/20,225,cF8,"['C', 'Pb']",4,66.1156
C1Pb1,aflow:973b193dd6bdc1da,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPb_d/720.AB,225,cF8,"['C', 'Pb']",2,33.1286
C1Pb1,aflow:b71fcf7ac3ba1474,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPb_d/4,225,cF8,"['C', 'Pb']",2,33.1265
C1Pb1,aflow:cab6ecc35db6d1b8,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPb_d/201,225,cF8,"['C', 'Pb']",2,33.1286
