compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,spinD,Egap,agl_thermal_expansion_300K,agl_debye,enthalpy_formation_atom,natoms,volume_cell,ael_bulk_modulus_vrh,ael_poisson_ratio,ael_shear_modulus_vrh,ael_youngs_modulus_vrh,agl_thermal_conductivity_300K
C1Hf1,aflow:be6d72090aeac184,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_159873,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947977,2,25.1299,,,,,
C1Hf1,aflow:c1e3fc043f434484,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618004,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947977,2,25.1304,,,,,
C1Hf1,aflow:c3025169336c51f2,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/ICSD_658398.AB,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946441,2,25.14,,,,,
C1Hf1,aflow:d03317b40ac91dce,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618018,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947979,2,25.1587,,,,,
C1Hf1,aflow:d7f08593d965949a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618001,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947974,2,25.1251,,,,,
C1Hf1,aflow:da8888077d2a388e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/720.BA,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946441,2,25.14,,,,,
C1Hf1,aflow:dc287cb038048c4a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618000,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947974,2,25.1257,,,,,
C1Hf1,aflow:dd616c31dc35ce8e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/720.AB,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946441,2,25.14,,,,,
C1Hg1,aflow:6c66a20fa4b3f375,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/720.AB,225,cF8,"['C', 'Hg']","[0, 0]",,,,2.2987,2,29.5864,,,,,
C1Hg1,aflow:8e21aa2ad722c6b7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/720.BA,225,cF8,"['C', 'Hg']","[0, 0]",,,,2.2987,2,29.5865,,,,,
C1Hg1,aflow:aa277a5ba0f0eb50,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/4,225,cF8,"['C', 'Hg']","[0, 0]",,,,2.29871,2,29.5984,,,,,
C1Hg1,aflow:d6cd76bd3a607679,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/201,225,cF8,"['C', 'Hg']","[0, 0]",,,,2.2987,2,29.5864,,,,,
C1I1,aflow:559666edd309e87d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/201,225,cF8,"['C', 'I']","[0, 0]",,,,2.49298,2,35.8153,,,,,
C1I1,aflow:75068cec34fa4d96,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/720.BA,225,cF8,"['C', 'I']","[0, 0]",,,,2.49298,2,35.8141,,,,,
C1I1,aflow:c5be72f58b1538e5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/720.AB,225,cF8,"['C', 'I']","[0, 0]",,,,2.49297,2,35.8358,,,,,
C1I1,aflow:ff06ab80e2d21152,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/4,225,cF8,"['C', 'I']","[0, 0]",,,,2.49299,2,35.8271,,,,,
C1In1,aflow:39cab9b93e27a161,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/77,225,cF8,"['C', 'In']","[0, 0]",,,,1.49652,2,28.1791,,,,,
C1In1,aflow:6991092ddebaa81e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/4,225,cF8,"['C', 'In']","[0, 0]",,,,1.49653,2,28.1724,,,,,
C1In1,aflow:738b567776da763b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/720.BA,225,cF8,"['C', 'In']","[0, 0]",,,,1.49652,2,28.1798,,,,,
C1In1,aflow:81c180ab546e0b67,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/720.AB,225,cF8,"['C', 'In']","[0, 0]",,,,1.49652,2,28.1803,,,,,
C1In1,aflow:8880c67daee5ffb5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/201,225,cF8,"['C', 'In']","[0, 0]",,,,1.49652,2,28.1803,,,,,
C1In1,aflow:e891422ce887a1e7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/136,225,cF8,"['C', 'In']","[0, 0]",,,,1.49652,2,28.1809,,,,,
C1Ir1,aflow:87230621924d75d6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ir1_ICSD_185983,225,cF8,"['C', 'Ir']","[0.115, 0.492]",0.0,,,,2,21.0398,,,,,
C1Ir1,aflow:944cf44ffafdc0a7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/720.BA,225,cF8,"['C', 'Ir']","[0.022, 0.122]",,,,1.43596,2,21.3805,,,,,
C1Ir1,aflow:b90d2c6bc8294279,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/720.AB,225,cF8,"['C', 'Ir']","[0.022, 0.122]",,,,1.43596,2,21.3805,,,,,
C1Ir1,aflow:f6209e0665124471,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/201,225,cF8,"['C', 'Ir']","[0.022, 0.122]",,,,1.43596,2,21.3805,,,,,
C1K1,aflow:07b2ecb2ddd2bbb3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/201,225,cF8,"['C', 'K']","[1.219, 0.066]",,,,2.30599,2,59.0002,,,,,
C1K1,aflow:9055a2afc751d575,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/720.AB,225,cF8,"['C', 'K']","[1.219, 0.066]",,,,2.30599,2,59.0002,,,,,
C1K1,aflow:c9e46f7621aeeb6b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/4,225,cF8,"['C', 'K']","[1.219, 0.066]",,,,2.30599,2,58.9782,,,,,
C1K1,aflow:dc6a65a0692e9afc,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/720.BA,225,cF8,"['C', 'K']","[1.219, 0.066]",,,,2.30599,2,59.0002,,,,,
C1Li1,aflow:417c0ce5749ebe2a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/720.BA,225,cF8,"['C', 'Li']","[0.002, 0]",,,,1.98438,2,19.5685,,,,,
C1Li1,aflow:4900091ee53982e0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/201,225,cF8,"['C', 'Li']","[0.002, 0]",,,,1.98438,2,19.5686,,,,,
C1Li1,aflow:b99c35c18ed179a3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/720.AB,225,cF8,"['C', 'Li']","[0.002, 0]",,,,1.98438,2,19.5686,,,,,
C1Mg1,aflow:62fdf8cac7168ec9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/720.BA,225,cF8,"['C', 'Mg']","[0, 0]",,,,1.32484,2,24.6965,,,,,
C1Mg1,aflow:6465f407b8240d4a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/201,225,cF8,"['C', 'Mg']","[0, 0]",,,,1.32484,2,24.6958,,,,,
C1Mg1,aflow:b6f37e9dda4ce936,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/720.AB,225,cF8,"['C', 'Mg']","[0, 0]",,,,1.32484,2,24.6958,,,,,
C1Mn1,aflow:0ad606ed1c0d0652,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/720.AB,225,cF8,"['C', 'Mn']","[-0.14, 2.221]",,,,0.309524,2,17.1784,,,,,
C1Mn1,aflow:12c900a6cb2f67d3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/201,225,cF8,"['C', 'Mn']","[-0.14, 2.221]",,,,0.309524,2,17.1784,,,,,
C1Mn1,aflow:78f30e4428ebd929,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/720.BA,225,cF8,"['C', 'Mn']","[-0.14, 2.221]",,,,0.309524,2,17.1784,,,,,
C1Mn1,aflow:bf6ffc718653b2ed,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/4,225,cF8,"['C', 'Mn']","[-0.14, 2.221]",,,,0.309675,2,17.1808,,,,,
C1Mo1,aflow:2681365ead45dc92,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/720.BA,225,cF8,"['C', 'Mo']","[0, 0]",,,,0.212185,2,21.0433,,,,,
C1Mo1,aflow:4a15609e7db69ef1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/720.AB,225,cF8,"['C', 'Mo']","[0, 0]",,,,0.212185,2,21.0432,,,,,
C1Mo1,aflow:768ceabdd3106f75,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_77157,225,cF8,"['C', 'Mo']","[0, 0]",0.0,,,,2,21.2117,,,,,
C1Mo1,aflow:7b24175c455986fe,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/ICSD_43523.AB,225,cF8,"['C', 'Mo']","[0, 0]",,,,0.212185,2,21.0432,,,,,
C1Mo1,aflow:7c4604b1a2705be0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/201,225,cF8,"['C', 'Mo']","[0, 0]",,2.05739e-05,611.957,0.212185,2,21.0433,334.083,0.312958,142.779,374.925,40.5291
C1Mo1,aflow:b277e5beb3212b58,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/4,225,cF8,"['C', 'Mo']","[0, 0]",,,,0.212212,2,21.0416,,,,,
C1Mo1,aflow:c26e5f22dedda7c4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_618306,225,cF8,"['C', 'Mo']","[0, 0]",0.0,,,,2,21.2115,,,,,
C1Mo1,aflow:dcc37d0f19011b4d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_43523,225,cF8,"['C', 'Mo']","[0, 0]",0.0,,,,2,21.2303,,,,,
C1Mo1,aflow:e6168f280fcabded,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_183165,225,cF8,"['C', 'Mo']","[0, 0]",0.0,1.97358e-05,685.006,,2,21.2241,325.65,0.265415,181.109,458.355,58.2171
C1Mo1,aflow:fd34dee078319bb9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Mo1_ICSD_618302,225,cF8,"['C', 'Mo']","[0, 0]",0.0,,,,2,21.2115,,,,,
C1Na1,aflow:58c5d3054d2d7930,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNa_sv/201,225,cF8,"['C', 'Na']","[1.231, 0.018]",,,,2.49287,2,41.0142,,,,,
C1Na1,aflow:e06b039a3f7aee82,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNa_sv/720.AB,225,cF8,"['C', 'Na']","[1.231, 0.018]",,,,2.49287,2,41.0143,,,,,
C1Na1,aflow:f884cc8a7bb2c682,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNa_sv/720.BA,225,cF8,"['C', 'Na']","[1.231, 0.018]",,,,2.49299,2,41.0565,,,,,
C1Nb1,aflow:2639f075621ed57a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/ICSD_44496.AB,225,cF8,"['C', 'Nb']","[0, 0]",,,,-0.542614,2,22.6411,,,,,
C1Nb1,aflow:306d794471ba0aa8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618475,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8161,,,,,
C1Nb1,aflow:32b9cbf60b1a5f82,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618463,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8354,,,,,
C1Nb1,aflow:3af6e0150543164b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_601142,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8165,,,,,
C1Nb1,aflow:41441e30d7d0aee9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_181052,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8778,,,,,
C1Nb1,aflow:4553463d045385b2,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/ICSD_155164.AB,225,cF8,"['C', 'Nb']","[0, 0]",,,,-0.542614,2,22.6411,,,,,
C1Nb1,aflow:54afab7ce23a0015,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/720.AB,225,cF8,"['C', 'Nb']","[0, 0]",,,,-0.542618,2,22.6395,,,,,
C1Nb1,aflow:59313a3131de9c03,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618480,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8094,,,,,
C1Nb1,aflow:60a2faed282b0dd1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618482,225,cF8,"['C', 'Nb']",[0],0.0,,,,2,22.8326,,,,,
C1Nb1,aflow:6186072d704e10a2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618453,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8814,,,,,
C1Nb1,aflow:627b75db5b51576a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618471,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8356,,,,,
C1Nb1,aflow:667cdc34d29a6a0f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/720.BA,225,cF8,"['C', 'Nb']","[0, 0]",,,,-0.542614,2,22.6411,,,,,
C1Nb1,aflow:6ee50d256c112b06,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_189089,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8268,,,,,
C1Nb1,aflow:725c78e6ed8ac310,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618473,225,cF8,"['C', 'Nb']",[0],0.0,,,,2,22.8326,,,,,
C1Nb1,aflow:7291a227092ef04c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_44355,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8387,,,,,
C1Nb1,aflow:8416098a91dbc14d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618465,225,cF8,"['C', 'Nb']",[0],0.0,,,,2,22.8326,,,,,
C1Nb1,aflow:8e3422b6285dd3d9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618460,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8381,,,,,
C1Nb1,aflow:90c33e8683590af5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/ICSD_26955.AB,225,cF8,"['C', 'Nb']","[0, 0]",,,,-0.542614,2,22.6411,,,,,
C1Nb1,aflow:9b103e465983c9ae,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_26955,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8373,,,,,
C1Nb1,aflow:9d49287a6d1da95a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_183163,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8702,,,,,
C1Nb1,aflow:9fa8d5025797d2c6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_181792,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.7997,,,,,
C1Nb1,aflow:a172b6019c70651f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/4,225,cF8,"['C', 'Nb']","[0, 0]",,,,-0.542917,2,22.6246,,,,,
C1Nb1,aflow:a38955a209dd38ca,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618462,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8361,,,,,
C1Nb1,aflow:aa76acc5d2c7fd57,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/201,225,cF8,"['C', 'Nb']","[0, 0]",,1.8757e-05,730.085,-0.542719,2,22.5558,299.616,0.230638,196.74,484.231,75.4542
C1Nb1,aflow:b7e79ad06eff8796,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618481,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8024,,,,,
C1Nb1,aflow:c06df141a7d92275,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618483,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8097,,,,,
C1Nb1,aflow:c9c319596bed6503,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618484,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8118,,,,,
C1Nb1,aflow:cc651d2e76105e10,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/ICSD_44355.AB,225,cF8,"['C', 'Nb']","[0, 0]",,,,-0.542614,2,22.6411,,,,,
C1Nb1,aflow:ce23c1f616dd0610,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNb_sv/ICSD_601142.AB,225,cF8,"['C', 'Nb']","[0, 0]",,,,-0.542618,2,22.6395,,,,,
C1Nb1,aflow:d188d3a352409f2d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618448,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8252,,,,,
C1Nb1,aflow:d6c9ab19dcb81c5b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618449,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8376,,,,,
C1Nb1,aflow:da49b2ca4f3a5480,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618472,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8336,,,,,
C1Nb1,aflow:dc96ddaddb6c935b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_155164,225,cF8,"['C', 'Nb']","[0, 0]",0.0,1.84977e-05,737.988,,2,22.8121,298.683,0.22431,201.772,494.064,78.8903
C1Nb1,aflow:dead1c1f7f3a83bc,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618458,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8819,,,,,
C1Nb1,aflow:e0041b027140f7ed,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_94449,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.9021,,,,,
C1Nb1,aflow:e0289be0dc23d4e1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_187077,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8185,,,,,
C1Nb1,aflow:e6e4bc88940142c6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_159872,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8086,,,,,
C1Nb1,aflow:efe2a6a1aab68541,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_44496,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8812,,,,,
C1Nb1,aflow:f0699aa1cca3a540,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_77214,225,cF8,"['C', 'Nb']",[0],0.0,,,,2,22.8326,,,,,
C1Nb1,aflow:f4a12647d9e406b6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618476,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.829,,,,,
C1Nb1,aflow:f77d63fe71957820,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618466,225,cF8,"['C', 'Nb']","[0, 0]",0.0,,,,2,22.8176,,,,,
C1Nb1,aflow:f8bf3cf03e13ce9f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Nb1_ICSD_618469,225,cF8,"['C', 'Nb']",[0],0.0,,,,2,22.8326,,,,,
C1Ni1,aflow:6d16ec700d8e923e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNi_pv/4,225,cF8,"['C', 'Ni']","[0, 0]",,,,1.10242,2,16.8114,,,,,
C1Ni1,aflow:a9bcdc3041754651,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNi_pv/201,225,cF8,"['C', 'Ni']","[0, 0]",,,,1.1003,2,16.6481,,,,,
C1Ni1,aflow:ae16e80685cb88e0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNi_pv/720.BA,225,cF8,"['C', 'Ni']","[0, 0]",,,,1.10133,2,16.7963,,,,,
C1Ni1,aflow:d8bbf4400409eea4,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CNi_pv/720.AB,225,cF8,"['C', 'Ni']","[0, 0]",,,,1.10133,2,16.7963,,,,,
C1Ni1,aflow:e9301e24b4623b39,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ni1_ICSD_180457,225,cF8,"['C', 'Ni']","[0, 0]",0.0,3.90586e-05,496.981,,2,16.4075,264.689,0.379263,69.5103,191.746,12.2368
C1Os1,aflow:65af9f667757139e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/COs_pv/201,225,cF8,"['C', 'Os']","[0, 0]",,,,1.38649,2,20.7564,,,,,
C1Os1,aflow:788c729d763ad4f3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/COs_pv/720.AB,225,cF8,"['C', 'Os']","[0, 0]",,,,1.38649,2,20.7564,,,,,
C1Os1,aflow:b9b80ada4f357c6b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Os1_ICSD_185982,225,cF8,"['C', 'Os']","[0, 0]",0.0,,,,2,20.6908,,,,,
C1Os1,aflow:bbd7d57ac0650e12,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/COs_pv/720.BA,225,cF8,"['C', 'Os']","[0, 0]",,,,1.38649,2,20.7564,,,,,
C1P1,aflow:221e27ddefb4151a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CP/4,225,cF8,"['C', 'P']","[0, 0]",,,,1.18571,2,18.0332,,,,,
C1P1,aflow:36952fad3499d31e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CP/201,225,cF8,"['C', 'P']","[0, 0]",,,,1.18569,2,18.032,,,,,
C1P1,aflow:3994c452996e01b3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CP/720.AB,225,cF8,"['C', 'P']","[0, 0]",,,,1.18569,2,18.032,,,,,
C1P1,aflow:b711f85af066d9b0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CP/720.BA,225,cF8,"['C', 'P']","[0, 0]",,,,1.18569,2,18.032,,,,,
C1Pa1,aflow:fb1cd92584ed214f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pa1_ICSD_108177,225,cF8,"['C', 'Pa']","[0, 0]",0.0,2.08027e-05,316.019,,2,32.7518,185.272,0.315993,77.7165,204.549,30.8236
C1Pa1,aflow:fcb8da1b77a7de3f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pa1_ICSD_618623,225,cF8,"['C', 'Pa']","[0, 0]",0.0,,,,2,32.7426,,,,,
C1Pb1,aflow:973b193dd6bdc1da,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPb_d/720.AB,225,cF8,"['C', 'Pb']","[0, 0]",,,,1.81176,2,33.1286,,,,,
C1Pb1,aflow:b71fcf7ac3ba1474,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPb_d/4,225,cF8,"['C', 'Pb']","[0, 0]",,,,1.81178,2,33.1265,,,,,
C1Pb1,aflow:cab6ecc35db6d1b8,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPb_d/201,225,cF8,"['C', 'Pb']","[0, 0]",,,,1.81176,2,33.1286,,,,,
C1Pb1,aflow:ef3b85baeb8d74c9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPb_d/720.BA,225,cF8,"['C', 'Pb']","[0, 0]",,,,1.81176,2,33.1294,,,,,
C1Pd1,aflow:1853fed4b441fa09,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPd_pv/720.BA,225,cF8,"['C', 'Pd']","[0, 0]",,,,1.49112,2,21.9256,,,,,
C1Pd1,aflow:69d79a16d36ee778,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pd1_ICSD_183173,225,cF8,"['C', 'Pd']","[0, 0]",0.0,,,,2,21.6691,,,,,
C1Pd1,aflow:9a32e393fe53a94b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPd_pv/720.AB,225,cF8,"['C', 'Pd']","[0, 0]",,,,1.49112,2,21.9256,,,,,
C1Pd1,aflow:dbe6478da484b0dc,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPd_pv/4,225,cF8,"['C', 'Pd']","[0, 0]",,,,1.49117,2,21.9247,,,,,
C1Pd1,aflow:ed7e078c2c0315c6,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPd_pv/201,225,cF8,"['C', 'Pd']","[0, 0]",,,,1.49112,2,21.9256,,,,,
C1Pd1,aflow:fea5bd3abdf35cf1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pd1_ICSD_181774,225,cF8,"['C', 'Pd']","[0, 0]",0.0,4.45288e-05,341.987,,2,21.6709,210.867,0.396147,47.056,131.394,5.43069
C1Pt1,aflow:13435caa82fe4e49,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pt1_ICSD_181114,225,cF8,"['C', 'Pt']","[0, 0]",0.0,3.54733e-05,248.065,,2,22.0896,259.283,0.422009,42.6618,121.331,3.85442
C1Pt1,aflow:23de2f138f8eaf25,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPt/4,225,cF8,"['C', 'Pt']","[0, 0]",,,,1.47657,2,22.4177,,,,,
C1Pt1,aflow:2530fd0195050f1f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPt/720.BA,225,cF8,"['C', 'Pt']","[0, 0]",,,,1.47654,2,22.4146,,,,,
