compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,spinD,Egap,agl_thermal_expansion_300K,agl_debye,enthalpy_formation_atom,natoms,volume_cell,ael_bulk_modulus_vrh,ael_poisson_ratio,ael_shear_modulus_vrh,ael_youngs_modulus_vrh,agl_thermal_conductivity_300K
Bi2C2,aflow:4442afe00999a053,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/Bi_dC/119,225,cF8,"['Bi', 'C']","[0, 0, 0, 0]",,,,1.68055,4,67.8295,,,,,
Br1C1,aflow:1681afafa482cb4f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/BrC/720.AB,225,cF8,"['Br', 'C']","[0, 0]",,,,2.63074,2,30.4644,,,,,
Br1C1,aflow:48c2acae4461a530,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/BrC/201,225,cF8,"['Br', 'C']","[0, 0]",,,,2.63074,2,30.4644,,,,,
Br1C1,aflow:5f47e633fdd062e5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/BrC/720.BA,225,cF8,"['Br', 'C']","[0, 0]",,,,2.63074,2,30.4644,,,,,
Br1C1,aflow:f9ba843bac27981f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/BrC/4,225,cF8,"['Br', 'C']","[0, 0]",,,,2.63076,2,30.4638,,,,,
C1Ca1,aflow:bec04eacd36fbed0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCa_sv/720.BA,225,cF8,"['C', 'Ca']","[0.815, 0.135]",,,,1.13057,2,36.9423,,,,,
C1Ca1,aflow:d4f8ec7c54ac73bf,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCa_sv/201,225,cF8,"['C', 'Ca']","[0.815, 0.135]",,,,1.13057,2,36.9418,,,,,
C1Ca1,aflow:de74d3a0085bdf79,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCa_sv/4,225,cF8,"['C', 'Ca']","[0.815, 0.135]",,,,1.13102,2,36.9095,,,,,
C1Ca1,aflow:e405c0ccdd255754,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCa_sv/720.AB,225,cF8,"['C', 'Ca']","[0.815, 0.135]",,,,1.13057,2,36.9418,,,,,
C1Cd1,aflow:5c11d3fe338ee4d9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCd/201,225,cF8,"['C', 'Cd']","[0, 0]",,,,1.97771,2,28.5737,,,,,
C1Cd1,aflow:7ba2f6b4713017d4,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCd/720.BA,225,cF8,"['C', 'Cd']","[0, 0]",,,,1.97771,2,28.5737,,,,,
C1Cd1,aflow:b86d586a4d8c7933,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCd/720.AB,225,cF8,"['C', 'Cd']","[0, 0]",,,,1.97771,2,28.5737,,,,,
C1Cd1,aflow:d49918f57adc69db,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCd/4,225,cF8,"['C', 'Cd']","[0, 0]",,,,1.97775,2,28.5758,,,,,
C1Co1,aflow:1dd7181652ef69b2,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCo/201,225,cF8,"['C', 'Co']","[0.026, 0.274]",,,,0.819653,2,16.1057,,,,,
C1Co1,aflow:1f70e72def8afb2f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCo/720.AB,225,cF8,"['C', 'Co']","[0.026, 0.274]",,,,0.819653,2,16.1057,,,,,
C1Co1,aflow:d63b49bad3700680,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCo/4,225,cF8,"['C', 'Co']","[0.026, 0.274]",,,,0.819668,2,16.1085,,,,,
C1Co1,aflow:ffb09b43141f024b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCo/720.BA,225,cF8,"['C', 'Co']","[0.026, 0.274]",,,,0.819653,2,16.1057,,,,,
C1Cr1,aflow:0966002967d38874,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCr_pv/720.AB,225,cF8,"['C', 'Cr']","[0, -0.002]",,,,0.173295,2,16.8723,,,,,
C1Cr1,aflow:22440a101d4cd4d9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCr_pv/4,225,cF8,"['C', 'Cr']","[0, 0]",,,,0.173466,2,16.869,,,,,
C1Cr1,aflow:48383caf30281ea0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCr_pv/ICSD_57008.AB,225,cF8,"['C', 'Cr']","[0, -0.003]",,,,0.173298,2,16.879,,,,,
C1Cr1,aflow:c202668d580fc1be,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCr_pv/201,225,cF8,"['C', 'Cr']","[0, -0.002]",,4.52484e-05,632.947,0.173295,2,16.8723,247.842,0.308903,108.553,284.171,14.1711
C1Cr1,aflow:d49ca09aea69740a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCr_pv/720.BA,225,cF8,"['C', 'Cr']","[0, 0.004]",,,,0.173295,2,16.8699,,,,,
C1Cs1,aflow:742589d04d8b0dfa,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCs_sv/77,225,cF8,"['C', 'Cs']","[1.193, 0.097]",,,,2.25759,2,79.1913,,,,,
C1Cs1,aflow:a24dc2249e782e11,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCs_sv/256,225,cF8,"['C', 'Cs']","[1.193, 0.097]",,,,2.25759,2,79.1781,,,,,
C1Cu1,aflow:76a33ee0735c62ef,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCu_pv/720.BA,225,cF8,"['C', 'Cu']","[0, 0]",,,,1.7004,2,18.7423,,,,,
C1Cu1,aflow:b120307fb592b4f5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCu_pv/201,225,cF8,"['C', 'Cu']","[0, 0]",,,,1.70041,2,18.7423,,,,,
C1Cu1,aflow:ed9de32ec714b648,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCu_pv/720.AB,225,cF8,"['C', 'Cu']","[0, 0]",,,,1.70041,2,18.7423,,,,,
C1Fe1,aflow:3be2a2bb2f1f6c50,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/720.BA,225,cF8,"['C', 'Fe']","[0, 0]",,,,0.598101,2,15.9242,,,,,
C1Fe1,aflow:6736d65c1c25a697,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/201,225,cF8,"['C', 'Fe']","[0, 0]",,,,0.598101,2,15.9242,,,,,
C1Fe1,aflow:aff2d7466788413a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/4,225,cF8,"['C', 'Fe']","[0, 0]",,,,0.598135,2,15.9259,,,,,
C1Fe1,aflow:b3971f174eb2edc9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/720.AB,225,cF8,"['C', 'Fe']","[0, 0]",,,,0.598101,2,15.9242,,,,,
C1Ga1,aflow:05104d31d22d981e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/720.BA,225,cF8,"['C', 'Ga']","[0, 0]",,,,1.21423,2,21.1552,,,,,
C1Ga1,aflow:2d8d1d2066966492,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/720.AB,225,cF8,"['C', 'Ga']","[0, 0]",,,,1.21423,2,21.1549,,,,,
C1Ga1,aflow:bba5c91f93a0f4b0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/201,225,cF8,"['C', 'Ga']","[0, 0]",,,,1.21423,2,21.1549,,,,,
C1Ga1,aflow:d6ceb8a1d95277ea,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/4,225,cF8,"['C', 'Ga']","[0, 0]",,,,1.21425,2,21.1557,,,,,
C1Ge1,aflow:0befdf85b67349b8,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/4,225,cF8,"['C', 'Ge']","[0, 0]",,,,1.28321,2,21.1403,,,,,
C1Ge1,aflow:ab9aba2b86dfb346,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/720.BA,225,cF8,"['C', 'Ge']","[0, 0]",,,,1.28308,2,21.1445,,,,,
C1Ge1,aflow:b680b5481a177c8f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/201,225,cF8,"['C', 'Ge']","[0, 0]",,,,1.28308,2,21.1446,,,,,
C1Ge1,aflow:f9dd32de2f2837d6,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/720.AB,225,cF8,"['C', 'Ge']","[0, 0]",,,,1.28308,2,21.1446,,,,,
C1Hf1,aflow:187864a52ebfd870,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/4,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946816,2,25.1374,,,,,
C1Hf1,aflow:298eb50e872677c5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/ICSD_108134.AB,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946441,2,25.14,,,,,
C1Hf1,aflow:2c18151fa32f3a42,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/ICSD_658336.AB,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946441,2,25.14,,,,,
C1Hf1,aflow:6c0fcbe9e1888638,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/201,225,cF8,"['C', 'Hf']","[0, 0]",,2.25116e-05,537.019,-0.946441,2,25.14,237.737,0.189265,186.35,443.239,65.1477
C1Hf1,aflow:c3025169336c51f2,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/ICSD_658398.AB,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946441,2,25.14,,,,,
C1Hf1,aflow:da8888077d2a388e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/720.BA,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946441,2,25.14,,,,,
C1Hf1,aflow:dd616c31dc35ce8e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/720.AB,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946441,2,25.14,,,,,
C1Hg1,aflow:6c66a20fa4b3f375,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/720.AB,225,cF8,"['C', 'Hg']","[0, 0]",,,,2.2987,2,29.5864,,,,,
C1Hg1,aflow:8e21aa2ad722c6b7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/720.BA,225,cF8,"['C', 'Hg']","[0, 0]",,,,2.2987,2,29.5865,,,,,
C1Hg1,aflow:aa277a5ba0f0eb50,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/4,225,cF8,"['C', 'Hg']","[0, 0]",,,,2.29871,2,29.5984,,,,,
C1Hg1,aflow:d6cd76bd3a607679,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/201,225,cF8,"['C', 'Hg']","[0, 0]",,,,2.2987,2,29.5864,,,,,
C1I1,aflow:559666edd309e87d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/201,225,cF8,"['C', 'I']","[0, 0]",,,,2.49298,2,35.8153,,,,,
C1I1,aflow:75068cec34fa4d96,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/720.BA,225,cF8,"['C', 'I']","[0, 0]",,,,2.49298,2,35.8141,,,,,
C1I1,aflow:c5be72f58b1538e5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/720.AB,225,cF8,"['C', 'I']","[0, 0]",,,,2.49297,2,35.8358,,,,,
C1I1,aflow:ff06ab80e2d21152,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/4,225,cF8,"['C', 'I']","[0, 0]",,,,2.49299,2,35.8271,,,,,
C1In1,aflow:39cab9b93e27a161,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/77,225,cF8,"['C', 'In']","[0, 0]",,,,1.49652,2,28.1791,,,,,
C1In1,aflow:6991092ddebaa81e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/4,225,cF8,"['C', 'In']","[0, 0]",,,,1.49653,2,28.1724,,,,,
C1In1,aflow:738b567776da763b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/720.BA,225,cF8,"['C', 'In']","[0, 0]",,,,1.49652,2,28.1798,,,,,
C1In1,aflow:81c180ab546e0b67,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/720.AB,225,cF8,"['C', 'In']","[0, 0]",,,,1.49652,2,28.1803,,,,,
C1In1,aflow:8880c67daee5ffb5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/201,225,cF8,"['C', 'In']","[0, 0]",,,,1.49652,2,28.1803,,,,,
C1In1,aflow:e891422ce887a1e7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/136,225,cF8,"['C', 'In']","[0, 0]",,,,1.49652,2,28.1809,,,,,
C1Ir1,aflow:944cf44ffafdc0a7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/720.BA,225,cF8,"['C', 'Ir']","[0.022, 0.122]",,,,1.43596,2,21.3805,,,,,
C1Ir1,aflow:b90d2c6bc8294279,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/720.AB,225,cF8,"['C', 'Ir']","[0.022, 0.122]",,,,1.43596,2,21.3805,,,,,
C1Ir1,aflow:f6209e0665124471,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/201,225,cF8,"['C', 'Ir']","[0.022, 0.122]",,,,1.43596,2,21.3805,,,,,
C1K1,aflow:07b2ecb2ddd2bbb3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/201,225,cF8,"['C', 'K']","[1.219, 0.066]",,,,2.30599,2,59.0002,,,,,
C1K1,aflow:9055a2afc751d575,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/720.AB,225,cF8,"['C', 'K']","[1.219, 0.066]",,,,2.30599,2,59.0002,,,,,
C1K1,aflow:c9e46f7621aeeb6b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/4,225,cF8,"['C', 'K']","[1.219, 0.066]",,,,2.30599,2,58.9782,,,,,
C1K1,aflow:dc6a65a0692e9afc,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/720.BA,225,cF8,"['C', 'K']","[1.219, 0.066]",,,,2.30599,2,59.0002,,,,,
C1Li1,aflow:417c0ce5749ebe2a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/720.BA,225,cF8,"['C', 'Li']","[0.002, 0]",,,,1.98438,2,19.5685,,,,,
C1Li1,aflow:4900091ee53982e0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/201,225,cF8,"['C', 'Li']","[0.002, 0]",,,,1.98438,2,19.5686,,,,,
C1Li1,aflow:b99c35c18ed179a3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/720.AB,225,cF8,"['C', 'Li']","[0.002, 0]",,,,1.98438,2,19.5686,,,,,
C1Mg1,aflow:62fdf8cac7168ec9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/720.BA,225,cF8,"['C', 'Mg']","[0, 0]",,,,1.32484,2,24.6965,,,,,
C1Mg1,aflow:6465f407b8240d4a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/201,225,cF8,"['C', 'Mg']","[0, 0]",,,,1.32484,2,24.6958,,,,,
C1Mg1,aflow:b6f37e9dda4ce936,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/720.AB,225,cF8,"['C', 'Mg']","[0, 0]",,,,1.32484,2,24.6958,,,,,
C1Mn1,aflow:0ad606ed1c0d0652,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/720.AB,225,cF8,"['C', 'Mn']","[-0.14, 2.221]",,,,0.309524,2,17.1784,,,,,
C1Mn1,aflow:12c900a6cb2f67d3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/201,225,cF8,"['C', 'Mn']","[-0.14, 2.221]",,,,0.309524,2,17.1784,,,,,
C1Mn1,aflow:78f30e4428ebd929,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/720.BA,225,cF8,"['C', 'Mn']","[-0.14, 2.221]",,,,0.309524,2,17.1784,,,,,
C1Mn1,aflow:bf6ffc718653b2ed,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/4,225,cF8,"['C', 'Mn']","[-0.14, 2.221]",,,,0.309675,2,17.1808,,,,,
C1Mo1,aflow:2681365ead45dc92,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/720.BA,225,cF8,"['C', 'Mo']","[0, 0]",,,,0.212185,2,21.0433,,,,,
C1Mo1,aflow:4a15609e7db69ef1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/720.AB,225,cF8,"['C', 'Mo']","[0, 0]",,,,0.212185,2,21.0432,,,,,
C1Mo1,aflow:7b24175c455986fe,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/ICSD_43523.AB,225,cF8,"['C', 'Mo']","[0, 0]",,,,0.212185,2,21.0432,,,,,
C1Mo1,aflow:7c4604b1a2705be0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/201,225,cF8,"['C', 'Mo']","[0, 0]",,2.05739e-05,611.957,0.212185,2,21.0433,334.083,0.312958,142.779,374.925,40.5291
C1Mo1,aflow:b277e5beb3212b58,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMo_pv/4,225,cF8,"['C', 'Mo']","[0, 0]",,,,0.212212,2,21.0416,,,,,
